timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-01-01 00:00:00,9.7,-15.7,1387,True,,,False,False,False,False,False,False,False,False,10.03141239665676,1132.7924906836365,1437.5651197206928,1285.3037791900056,0.0,0.0,-101.69622080999443,-16.94937013499907,0.0,0.0,-0.0
2003-01-01 00:10:00,9.3,-15.6,990,True,,,False,False,False,False,False,False,False,False,9.616500970986122,1017.544777872624,1319.3170206631737,1168.282405701888,0.0,0.0,178.2824057018879,29.713734283647984,0.0,0.0,0.0
2003-01-01 00:20:00,9.8,-15.3,1207,True,,,False,False,False,False,False,False,False,False,10.129585622379334,1160.0615390245403,1465.5440969235387,1312.9924978008403,0.0,0.0,105.99249780084028,17.66541630014005,0.0,0.0,0.0
2003-01-01 00:30:00,9.8,-15.2,1097,True,,,False,False,False,False,False,False,False,False,10.128276467518567,1159.6979021274003,1465.1709930173079,1312.6232645369746,1.0,4.0,215.6232645369746,35.937210756162436,1.0,0.0,35.937210756162436
2003-01-01 00:40:00,10.1,-14.9,1217,True,,,False,False,False,False,False,False,False,False,10.43428223491817,1244.6954765923124,1552.381414463653,1398.9289504758638,1.0,4.0,181.92895047586376,30.321491745977294,1.0,0.0,30.321491745977294
2003-01-01 00:50:00,9.9,-14.8,1153,True,,,False,False,False,False,False,False,False,False,10.226343001135959,1186.9373151766815,1493.1195633963312,1340.281891769466,1.0,4.0,187.28189176946603,31.21364862824434,1.0,0.0,31.21364862824434
2003-01-01 01:00:00,9.6,-14.6,989,True,,,False,False,False,False,False,False,False,False,9.913896219371276,1100.1506548302261,1404.0734785829388,1252.1595859425124,1.0,4.0,263.1595859425124,43.85993099041874,1.0,0.0,43.85993099041874
2003-01-01 01:10:00,8.3,-14.5,722,True,,,False,False,False,False,False,False,False,False,8.570284665606026,706.6362426641342,1029.3430690292168,870.2259582954573,0.0,0.0,148.2259582954573,24.704326382576216,0.0,0.0,0.0
2003-01-01 01:20:00,9.7,-14.2,1115,True,,,False,False,False,False,False,False,False,False,10.012005475683978,1127.4019347325632,1432.0342247594808,1279.8302626587613,0.0,0.0,164.83026265876128,27.47171044312688,0.0,0.0,0.0
2003-01-01 01:30:00,9.7,-14.0,1182,True,,,False,False,False,False,False,False,False,False,10.009429211697439,1126.686339755717,1431.2999998135513,1279.1036546852993,0.0,0.0,97.10365468529926,16.183942447549878,0.0,0.0,0.0
2003-01-01 01:40:00,10.1,-13.8,1346,True,,,False,False,False,False,False,False,False,False,10.419509436402027,1240.5921158857436,1548.1712258927548,1394.7624391058093,0.0,0.0,48.762439105809335,8.127073184301556,0.0,0.0,0.0
2003-01-01 01:50:00,10.2,-13.6,1375,True,,,False,False,False,False,False,False,False,False,10.51996940246698,1267.883577733918,1575.7651934353082,1422.3610947315474,0.0,0.0,47.36109473154738,7.89351578859123,0.0,0.0,0.0
2003-01-01 02:00:00,10.5,-13.5,1389,True,,,False,False,False,False,False,False,False,False,10.827989835148577,1346.8014521124844,1652.3168646547201,1501.2710890309556,0.0,0.0,112.27108903095564,18.711848171825938,0.0,0.0,0.0
2003-01-01 02:10:00,10.3,-13.3,1300,True,,,False,False,False,False,False,False,False,False,10.619016614406695,1293.2604508243005,1600.381188996376,1447.7354338995417,0.0,0.0,147.7354338995417,24.622572316590283,0.0,0.0,0.0
2003-01-01 02:20:00,10.2,-13.2,1324,True,,,False,False,False,False,False,False,False,False,10.514570738665611,1266.5003867943449,1574.4234748592105,1420.9780419058577,0.0,0.0,96.97804190585771,16.163006984309618,0.0,0.0,0.0
2003-01-01 02:30:00,10.1,-13.1,1411,True,,,False,False,False,False,False,False,False,False,10.410151991371633,1237.9929487604597,1545.5043914350367,1392.1232708350722,0.0,0.0,-18.876729164927838,-3.146121527487973,0.0,0.0,-0.0
2003-01-01 02:40:00,9.8,-12.9,1233,True,,,False,False,False,False,False,False,False,False,10.0983513963538,1151.3857762275852,1456.6424672634673,1304.1832151366225,0.0,0.0,71.1832151366225,11.863869189437082,0.0,0.0,0.0
2003-01-01 02:50:00,10.4,-12.8,1541,True,,,False,False,False,False,False,False,False,False,10.715245554335443,1317.9152548149493,1624.296765333589,1472.3877760675855,0.0,0.0,-68.61222393241451,-11.435370655402417,0.0,0.0,-0.0
2003-01-01 03:00:00,10.8,-12.6,1729,True,,,False,False,False,False,False,False,False,False,11.124522505462538,1422.776048411973,1726.0135064198912,1577.2380991424284,0.0,0.0,-151.76190085757162,-25.293650142928602,0.0,0.0,-0.0
2003-01-01 03:10:00,10.3,-12.6,1296,True,,,False,False,False,False,False,False,False,False,10.609498315394827,1290.8217686915061,1598.0156261336106,1445.2969952731569,0.0,0.0,149.29699527315688,24.882832545526146,0.0,0.0,0.0
2003-01-01 03:20:00,10.6,-12.5,1331,True,,,False,False,False,False,False,False,False,False,10.91711633228785,1369.6365401740277,1674.467285802256,1524.1038969715132,1.0,313.0,193.10389697151322,32.183982828585535,1.0,0.0,32.183982828585535
2003-01-01 03:30:00,10.5,-12.4,1335,True,,,False,False,False,False,False,False,False,False,10.812742053575722,1342.8948200094048,1648.5273655243257,1497.3648470114972,1.0,313.0,162.3648470114972,27.060807835249534,1.0,0.0,27.060807835249534
2003-01-01 03:40:00,10.8,-12.3,1348,True,,,False,False,False,False,False,False,False,False,11.120256149337337,1421.6829658725726,1724.9531978924406,1576.1451257491117,1.0,313.0,228.14512574911168,38.02418762485195,1.0,0.0,38.02418762485195
2003-01-01 03:50:00,11.1,-12.2,1290,True,,,False,False,False,False,False,False,False,False,11.427692025439876,1500.4077045604326,1801.21152512001,1654.7112404049053,1.0,313.0,364.7112404049053,60.78520673415088,1.0,0.0,60.78520673415088
2003-01-01 04:00:00,10.9,-12.1,1162,True,,,False,False,False,False,False,False,False,False,11.220354577616911,1447.3291709625616,1749.8304500426539,1601.7887700234703,1.0,313.0,439.7887700234703,73.29812833724505,1.0,0.0,73.29812833724506
2003-01-01 04:10:00,10.7,-12.0,963,True,,,False,False,False,False,False,False,False,False,11.013070438489235,1394.2209290516846,1698.3145582904222,1548.6858310576297,1.0,313.0,585.6858310576297,97.61430517627161,1.0,0.0,97.61430517627163
2003-01-01 04:20:00,10.5,-12.0,1150,True,,,False,False,False,False,False,False,False,False,10.80721865459224,1341.479670685296,1647.1546467753908,1495.949838992369,1.0,313.0,345.949838992369,57.658306498728166,1.0,0.0,57.658306498728166
2003-01-01 04:30:00,10.3,-11.9,1003,True,,,False,False,False,False,False,False,False,False,10.60001405158138,1288.3918067124046,1595.658521967227,1442.8672759297433,1.0,313.0,439.8672759297433,73.31121265495722,1.0,0.0,73.31121265495722
2003-01-01 04:40:00,10.3,-11.9,938,True,,,False,False,False,False,False,False,False,False,10.60001405158138,1288.3918067124046,1595.658521967227,1442.8672759297433,1.0,313.0,504.8672759297433,84.14454598829055,1.0,0.0,84.14454598829055
2003-01-01 04:50:00,10.1,-11.8,866,True,,,False,False,False,False,False,False,False,False,10.392862662089941,1233.1905848522333,1540.577001647602,1387.2469986139308,1.0,313.0,521.2469986139308,86.87449976898847,1.0,0.0,86.87449976898847
2003-01-01 05:00:00,10.3,-11.7,945,True,,,False,False,False,False,False,False,False,False,10.597310483511157,1287.6991258941796,1594.9866098728594,1442.174664276834,1.0,313.0,497.17466427683394,82.86244404613899,1.0,0.0,82.86244404613899
2003-01-01 05:10:00,10.2,-11.7,823,True,,,False,False,False,False,False,False,False,False,10.494423973962503,1261.3385868704484,1569.4164417404645,1415.8167573961475,1.0,313.0,592.8167573961475,98.80279289935793,1.0,0.0,98.80279289935791
2003-01-01 05:20:00,10.2,-11.6,721,True,,,False,False,False,False,False,False,False,False,10.493086337854207,1260.995871299797,1569.0840018478184,1415.4740760462078,1.0,313.0,694.4740760462078,115.74567934103463,1.0,0.0,115.74567934103463
2003-01-01 05:30:00,10.5,-11.5,809,True,,,False,False,False,False,False,False,False,False,10.800330247694037,1339.7147928636261,1645.4426854762455,1494.1851373966433,1.0,313.0,685.1851373966433,114.19752289944056,1.0,0.0,114.19752289944056
2003-01-01 05:40:00,9.9,-11.5,561,True,,,False,False,False,False,False,False,False,False,10.183168519254378,1174.9449717973444,1480.8150085096147,1328.1049863944113,1.0,313.0,767.1049863944113,127.85083106573522,1.0,0.0,127.85083106573522
2003-01-01 05:50:00,9.6,-11.4,647,True,,,False,False,False,False,False,False,False,False,9.873329986084432,1088.8827906201477,1392.5122641277337,1240.7183094609286,1.0,313.0,593.7183094609286,98.95305157682144,1.0,0.0,98.95305157682144
2003-01-01 06:00:00,9.6,-11.4,543,True,,,False,False,False,False,False,False,False,False,9.873329986084432,1088.8827906201477,1392.5122641277337,1240.7183094609286,1.0,313.0,697.7183094609286,116.28638491015477,1.0,0.0,116.28638491015477
2003-01-01 06:10:00,8.3,-11.4,407,True,,,False,False,False,False,False,False,False,False,8.536316550468833,696.4445735991742,1019.9675428873938,860.5345080536938,1.0,313.0,453.5345080536938,75.58908467561564,1.0,0.0,75.58908467561562
2003-01-01 06:20:00,8.7,-11.4,413,True,,,False,False,False,False,False,False,False,False,8.947705299889016,819.8761497759563,1133.5147903299664,977.9079207062383,1.0,313.0,564.9079207062383,94.15132011770639,1.0,0.0,94.15132011770638
2003-01-01 06:30:00,8.5,-11.5,392,True,,,False,False,False,False,False,False,False,False,8.743124486228506,758.4944704732642,1077.0485201574038,919.5389247227273,1.0,313.0,527.5389247227273,87.92315412045456,1.0,0.0,87.92315412045454
2003-01-01 06:40:00,8.2,-11.5,260,True,,,False,False,False,False,False,False,False,False,8.434543622008675,668.0128595653982,991.9339275264795,832.3448388949165,1.0,313.0,572.3448388949165,95.39080648248608,1.0,0.0,95.39080648248608
2003-01-01 06:50:00,7.5,-11.6,142,True,,,False,False,False,False,False,False,False,False,7.715504660186918,489.81393059994303,794.4837889659611,642.3118977488796,1.0,313.0,500.3118977488796,83.38531629147992,1.0,0.0,83.38531629147992
2003-01-01 07:00:00,7.4,-11.6,188,True,,,False,False,False,False,False,False,False,False,7.612631264717759,464.31888809877177,766.234462756832,615.1237550407941,1.0,313.0,427.1237550407941,71.18729250679901,1.0,0.0,71.18729250679901
