timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-01-01 00:00:00,9.7,-15.7,1387,True,,,False,False,False,False,False,False,False,False,10.03141239665676,1040.7378536001377,1191.832422538215,0.0,0.0,-195.16757746178496,-32.52792957696416,0.0
2003-01-01 00:10:00,9.3,-15.6,990,True,,,False,False,False,False,False,False,False,False,9.616500970986122,925.5773634691187,1078.4211974298005,0.0,0.0,88.42119742980049,14.736866238300081,0.0
2003-01-01 00:20:00,9.8,-15.3,1207,True,,,False,False,False,False,False,False,False,False,10.129585622379334,1068.5143151966663,1220.036363487533,0.0,0.0,13.03636348753298,2.1727272479221633,0.0
2003-01-01 00:30:00,9.8,-15.2,1097,True,,,False,False,False,False,False,False,False,False,10.128276467518567,1068.5143151966663,1220.036363487533,0.0,0.0,123.03636348753298,20.506060581255497,0.0
2003-01-01 00:40:00,10.1,-14.9,1217,True,,,False,False,False,False,False,False,False,False,10.43428223491817,1151.8436999862506,1304.6481863354848,0.0,0.0,87.64818633548475,14.608031055914125,0.0
2003-01-01 00:50:00,9.9,-14.8,1153,True,,,False,False,False,False,False,False,False,False,10.226343001135959,1096.2907767931943,1248.2403044368502,0.0,0.0,95.24030443685024,15.873384072808372,0.0
2003-01-01 01:00:00,9.6,-14.6,989,True,,,False,False,False,False,False,False,False,False,9.913896219371276,1012.9613920036095,1163.6284815888978,0.0,0.0,174.62848158889778,29.104746931482964,0.0
2003-01-01 01:10:00,8.3,-14.5,722,True,,,False,False,False,False,False,False,False,False,8.570284665606026,634.6690067088932,796.7866542063279,0.0,0.0,74.78665420632785,12.46444236772131,0.0
2003-01-01 01:20:00,9.7,-14.2,1115,True,,,False,False,False,False,False,False,False,False,10.012005475683978,1040.7378536001377,1191.832422538215,0.0,0.0,76.83242253821504,12.805403756369174,0.0
2003-01-01 01:30:00,9.7,-14.0,1182,True,,,False,False,False,False,False,False,False,False,10.009429211697439,1040.7378536001377,1191.832422538215,0.0,0.0,9.832422538215042,1.6387370897025069,0.0
2003-01-01 01:40:00,10.1,-13.8,1346,True,,,False,False,False,False,False,False,False,False,10.419509436402027,1151.8436999862506,1304.6481863354848,0.0,0.0,-41.35181366451525,-6.891968944085875,0.0
2003-01-01 01:50:00,10.2,-13.6,1375,True,,,False,False,False,False,False,False,False,False,10.51996940246698,1179.6201615827788,1332.852127284802,0.0,0.0,-42.14787271519799,-7.024645452532998,0.0
2003-01-01 02:00:00,10.5,-13.5,1389,True,,,False,False,False,False,False,False,False,False,10.827989835148577,1262.7672197651164,1417.2452476394783,0.0,0.0,28.245247639478293,4.707541273246382,0.0
2003-01-01 02:10:00,10.3,-13.3,1300,True,,,False,False,False,False,False,False,False,False,10.619016614406695,1207.3966231793074,1361.0560682341197,0.0,0.0,61.05606823411972,10.176011372353287,0.0
2003-01-01 02:20:00,10.2,-13.2,1324,True,,,False,False,False,False,False,False,False,False,10.514570738665611,1179.6201615827788,1332.852127284802,0.0,0.0,8.852127284802009,1.4753545474670016,0.0
2003-01-01 02:30:00,10.1,-13.1,1411,True,,,False,False,False,False,False,False,False,False,10.410151991371633,1151.8436999862506,1304.6481863354848,0.0,0.0,-106.35181366451525,-17.725302277419207,0.0
2003-01-01 02:40:00,9.8,-12.9,1233,True,,,False,False,False,False,False,False,False,False,10.0983513963538,1068.5143151966663,1220.036363487533,0.0,0.0,-12.96363651246702,-2.1606060854111697,0.0
2003-01-01 02:50:00,10.4,-12.8,1541,True,,,False,False,False,False,False,False,False,False,10.715245554335443,1235.1730847758354,1389.260009183437,0.0,0.0,-151.73999081656302,-25.28999846942717,0.0
2003-01-01 03:00:00,10.8,-12.6,1729,True,,,False,False,False,False,False,False,False,False,11.124522505462538,1339.6301801455515,1494.1005331272872,0.0,0.0,-234.89946687271276,-39.14991114545213,0.0
2003-01-01 03:10:00,10.3,-12.6,1296,True,,,False,False,False,False,False,False,False,False,10.609498315394827,1207.3966231793074,1361.0560682341197,0.0,0.0,65.05606823411972,10.842678039019953,0.0
2003-01-01 03:20:00,10.6,-12.5,1331,True,,,False,False,False,False,False,False,False,False,10.91711633228785,1288.3882065585947,1442.8636761354146,0.0,0.0,111.86367613541461,18.6439460225691,0.0
2003-01-01 03:30:00,10.5,-12.4,1335,True,,,False,False,False,False,False,False,False,False,10.812742053575722,1262.7672197651164,1417.2452476394783,0.0,0.0,82.2452476394783,13.707541273246383,0.0
2003-01-01 03:40:00,10.8,-12.3,1348,True,,,False,False,False,False,False,False,False,False,11.120256149337337,1339.6301801455515,1494.1005331272872,0.0,0.0,146.10053312728724,24.350088854547874,0.0
2003-01-01 03:50:00,11.1,-12.2,1290,True,,,False,False,False,False,False,False,False,False,11.427692025439876,1416.4931405259863,1570.9558186150957,1.0,310.0,280.9558186150957,46.82596976918262,0.0
2003-01-01 04:00:00,10.9,-12.1,1162,True,,,False,False,False,False,False,False,False,False,11.220354577616911,1365.2511669390296,1519.7189616232235,1.0,310.0,357.71896162322355,59.619826937203925,0.0
2003-01-01 04:10:00,10.7,-12.0,963,True,,,False,False,False,False,False,False,False,False,11.013070438489235,1314.0091933520728,1468.4821046313507,1.0,310.0,505.4821046313507,84.24701743855844,0.0
2003-01-01 04:20:00,10.5,-12.0,1150,True,,,False,False,False,False,False,False,False,False,10.80721865459224,1262.7672197651164,1417.2452476394783,1.0,310.0,267.2452476394783,44.54087460657971,0.0
2003-01-01 04:30:00,10.3,-11.9,1003,True,,,False,False,False,False,False,False,False,False,10.60001405158138,1207.3966231793074,1361.0560682341197,1.0,310.0,358.0560682341197,59.67601137235329,0.0
2003-01-01 04:40:00,10.3,-11.9,938,True,,,False,False,False,False,False,False,False,False,10.60001405158138,1207.3966231793074,1361.0560682341197,1.0,310.0,423.0560682341197,70.50934470568662,0.0
2003-01-01 04:50:00,10.1,-11.8,866,True,,,False,False,False,False,False,False,False,False,10.392862662089941,1151.8436999862506,1304.6481863354848,1.0,310.0,438.64818633548475,73.10803105591413,0.0
2003-01-01 05:00:00,10.3,-11.7,945,True,,,False,False,False,False,False,False,False,False,10.597310483511157,1207.3966231793074,1361.0560682341197,1.0,310.0,416.0560682341197,69.34267803901996,0.0
2003-01-01 05:10:00,10.2,-11.7,823,True,,,False,False,False,False,False,False,False,False,10.494423973962503,1179.6201615827788,1332.852127284802,1.0,310.0,509.852127284802,84.975354547467,0.0
2003-01-01 05:20:00,10.2,-11.6,721,True,,,False,False,False,False,False,False,False,False,10.493086337854207,1179.6201615827788,1332.852127284802,1.0,310.0,611.852127284802,101.975354547467,0.0
2003-01-01 05:30:00,10.5,-11.5,809,True,,,False,False,False,False,False,False,False,False,10.800330247694037,1262.7672197651164,1417.2452476394783,1.0,310.0,608.2452476394783,101.37420793991305,0.0
2003-01-01 05:40:00,9.9,-11.5,561,True,,,False,False,False,False,False,False,False,False,10.183168519254378,1096.2907767931943,1248.2403044368502,1.0,310.0,687.2403044368502,114.54005073947503,0.0
2003-01-01 05:50:00,9.6,-11.4,647,True,,,False,False,False,False,False,False,False,False,9.873329986084432,1012.9613920036095,1163.6284815888978,1.0,310.0,516.6284815888978,86.10474693148296,0.0
2003-01-01 06:00:00,9.6,-11.4,543,True,,,False,False,False,False,False,False,False,False,9.873329986084432,1012.9613920036095,1163.6284815888978,1.0,310.0,620.6284815888978,103.43808026481629,0.0
2003-01-01 06:10:00,8.3,-11.4,407,True,,,False,False,False,False,False,False,False,False,8.536316550468833,634.6690067088932,796.7866542063279,1.0,310.0,389.78665420632785,64.9644423677213,0.0
2003-01-01 06:20:00,8.7,-11.4,413,True,,,False,False,False,False,False,False,False,False,8.947705299889016,745.5555573053647,907.2350682739025,1.0,310.0,494.23506827390247,82.37251137898375,0.0
2003-01-01 06:30:00,8.5,-11.5,392,True,,,False,False,False,False,False,False,False,False,8.743124486228506,685.5482885841136,850.1730252219368,1.0,310.0,458.17302522193677,76.3621708703228,0.0
2003-01-01 06:40:00,8.2,-11.5,260,True,,,False,False,False,False,False,False,False,False,8.434543622008675,609.8860758209796,770.3579137296543,1.0,310.0,510.35791372965434,85.05965228827573,0.0
