timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-01-01 00:00:00,9.7,-15.7,1387,True,,,False,False,False,False,False,False,False,False,10.03141239665676,1132.7924906836365,1285.3037791900056,0.0,0.0,0.0
2003-01-01 00:10:00,9.3,-15.6,990,True,,,False,False,False,False,False,False,False,False,9.616500970986122,1017.544777872624,1168.282405701888,0.0,0.0,0.0
2003-01-01 00:20:00,9.8,-15.3,1207,True,,,False,False,False,False,False,False,False,False,10.129585622379334,1160.0615390245403,1312.9924978008403,0.0,0.0,0.0
2003-01-01 00:30:00,9.8,-15.2,1097,True,,,False,False,False,False,False,False,False,False,10.128276467518567,1159.6979021274003,1312.6232645369746,1.0,4.0,0.0
2003-01-01 00:40:00,10.1,-14.9,1217,True,,,False,False,False,False,False,False,False,False,10.43428223491817,1244.6954765923124,1398.9289504758638,1.0,4.0,0.0
2003-01-01 00:50:00,9.9,-14.8,1153,True,,,False,False,False,False,False,False,False,False,10.226343001135959,1186.9373151766815,1340.281891769466,1.0,4.0,0.0
2003-01-01 01:00:00,9.6,-14.6,989,True,,,False,False,False,False,False,False,False,False,9.913896219371276,1100.1506548302261,1252.1595859425124,1.0,4.0,0.0
2003-01-01 01:10:00,8.3,-14.5,722,True,,,False,False,False,False,False,False,False,False,8.570284665606026,706.6362426641342,870.2259582954573,0.0,0.0,0.0
2003-01-01 01:20:00,9.7,-14.2,1115,True,,,False,False,False,False,False,False,False,False,10.012005475683978,1127.4019347325632,1279.8302626587613,0.0,0.0,0.0
2003-01-01 01:30:00,9.7,-14.0,1182,True,,,False,False,False,False,False,False,False,False,10.009429211697439,1126.686339755717,1279.1036546852993,0.0,0.0,0.0
2003-01-01 01:40:00,10.1,-13.8,1346,True,,,False,False,False,False,False,False,False,False,10.419509436402027,1240.5921158857436,1394.7624391058093,0.0,0.0,0.0
2003-01-01 01:50:00,10.2,-13.6,1375,True,,,False,False,False,False,False,False,False,False,10.51996940246698,1267.883577733918,1422.3610947315474,0.0,0.0,0.0
2003-01-01 02:00:00,10.5,-13.5,1389,True,,,False,False,False,False,False,False,False,False,10.827989835148577,1346.8014521124844,1501.2710890309556,0.0,0.0,0.0
2003-01-01 02:10:00,10.3,-13.3,1300,True,,,False,False,False,False,False,False,False,False,10.619016614406695,1293.2604508243005,1447.7354338995417,0.0,0.0,0.0
2003-01-01 02:20:00,10.2,-13.2,1324,True,,,False,False,False,False,False,False,False,False,10.514570738665611,1266.5003867943449,1420.9780419058577,0.0,0.0,0.0
2003-01-01 02:30:00,10.1,-13.1,1411,True,,,False,False,False,False,False,False,False,False,10.410151991371633,1237.9929487604597,1392.1232708350722,0.0,0.0,0.0
2003-01-01 02:40:00,9.8,-12.9,1233,True,,,False,False,False,False,False,False,False,False,10.0983513963538,1151.3857762275852,1304.1832151366225,0.0,0.0,0.0
2003-01-01 02:50:00,10.4,-12.8,1541,True,,,False,False,False,False,False,False,False,False,10.715245554335443,1317.9152548149493,1472.3877760675855,0.0,0.0,0.0
2003-01-01 03:00:00,10.8,-12.6,1729,True,,,False,False,False,False,False,False,False,False,11.124522505462538,1422.776048411973,1577.2380991424284,0.0,0.0,0.0
2003-01-01 03:10:00,10.3,-12.6,1296,True,,,False,False,False,False,False,False,False,False,10.609498315394827,1290.8217686915061,1445.2969952731569,0.0,0.0,0.0
2003-01-01 03:20:00,10.6,-12.5,1331,True,,,False,False,False,False,False,False,False,False,10.91711633228785,1369.6365401740277,1524.1038969715132,1.0,313.0,0.0
2003-01-01 03:30:00,10.5,-12.4,1335,True,,,False,False,False,False,False,False,False,False,10.812742053575722,1342.8948200094048,1497.3648470114972,1.0,313.0,0.0
2003-01-01 03:40:00,10.8,-12.3,1348,True,,,False,False,False,False,False,False,False,False,11.120256149337337,1421.6829658725726,1576.1451257491117,1.0,313.0,0.0
2003-01-01 03:50:00,11.1,-12.2,1290,True,,,False,False,False,False,False,False,False,False,11.427692025439876,1500.4077045604326,1654.7112404049053,1.0,313.0,0.0
2003-01-01 04:00:00,10.9,-12.1,1162,True,,,False,False,False,False,False,False,False,False,11.220354577616911,1447.3291709625616,1601.7887700234703,1.0,313.0,0.0
2003-01-01 04:10:00,10.7,-12.0,963,True,,,False,False,False,False,False,False,False,False,11.013070438489235,1394.2209290516846,1548.6858310576297,1.0,313.0,0.0
2003-01-01 04:20:00,10.5,-12.0,1150,True,,,False,False,False,False,False,False,False,False,10.80721865459224,1341.479670685296,1495.949838992369,1.0,313.0,0.0
2003-01-01 04:30:00,10.3,-11.9,1003,True,,,False,False,False,False,False,False,False,False,10.60001405158138,1288.3918067124046,1442.8672759297433,1.0,313.0,0.0
2003-01-01 04:40:00,10.3,-11.9,938,True,,,False,False,False,False,False,False,False,False,10.60001405158138,1288.3918067124046,1442.8672759297433,1.0,313.0,0.0
2003-01-01 04:50:00,10.1,-11.8,866,True,,,False,False,False,False,False,False,False,False,10.392862662089941,1233.1905848522333,1387.2469986139308,1.0,313.0,0.0
2003-01-01 05:00:00,10.3,-11.7,945,True,,,False,False,False,False,False,False,False,False,10.597310483511157,1287.6991258941796,1442.174664276834,1.0,313.0,0.0
2003-01-01 05:10:00,10.2,-11.7,823,True,,,False,False,False,False,False,False,False,False,10.494423973962503,1261.3385868704484,1415.8167573961475,1.0,313.0,0.0
2003-01-01 05:20:00,10.2,-11.6,721,True,,,False,False,False,False,False,False,False,False,10.493086337854207,1260.995871299797,1415.4740760462078,1.0,313.0,0.0
2003-01-01 05:30:00,10.5,-11.5,809,True,,,False,False,False,False,False,False,False,False,10.800330247694037,1339.7147928636261,1494.1851373966433,1.0,313.0,0.0
2003-01-01 05:40:00,9.9,-11.5,561,True,,,False,False,False,False,False,False,False,False,10.183168519254378,1174.9449717973444,1328.1049863944113,1.0,313.0,0.0
2003-01-01 05:50:00,9.6,-11.4,647,True,,,False,False,False,False,False,False,False,False,9.873329986084432,1088.8827906201477,1240.7183094609286,1.0,313.0,0.0
2003-01-01 06:00:00,9.6,-11.4,543,True,,,False,False,False,False,False,False,False,False,9.873329986084432,1088.8827906201477,1240.7183094609286,1.0,313.0,0.0
2003-01-01 06:10:00,8.3,-11.4,407,True,,,False,False,False,False,False,False,False,False,8.536316550468833,696.4445735991742,860.5345080536938,1.0,313.0,0.0
2003-01-01 06:20:00,8.7,-11.4,413,True,,,False,False,False,False,False,False,False,False,8.947705299889016,819.8761497759563,977.9079207062383,1.0,313.0,0.0
2003-01-01 06:30:00,8.5,-11.5,392,True,,,False,False,False,False,False,False,False,False,8.743124486228506,758.4944704732642,919.5389247227273,1.0,313.0,0.0
2003-01-01 06:40:00,8.2,-11.5,260,True,,,False,False,False,False,False,False,False,False,8.434543622008675,668.0128595653982,832.3448388949165,1.0,313.0,0.0
2003-01-01 06:50:00,7.5,-11.6,142,True,,,False,False,False,False,False,False,False,False,7.715504660186918,489.81393059994303,642.3118977488796,1.0,313.0,0.0
2003-01-01 07:00:00,7.4,-11.6,188,True,,,False,False,False,False,False,False,False,False,7.612631264717759,464.31888809877177,615.1237550407941,1.0,313.0,0.0
2003-01-01 07:10:00,6.8,-11.7,69,True,,,False,False,False,False,False,False,False,False,6.996282649308335,345.1333833897901,474.5422835798696,1.0,313.0,1.0
2003-01-01 07:20:00,6.3,-11.7,66,True,,,False,False,False,False,False,False,False,False,6.481850101565075,254.08131363440265,362.80754852360286,1.0,313.0,1.0
2003-01-01 07:30:00,6.0,-11.8,40,True,,,False,False,False,False,False,False,False,False,6.173977819063332,218.15518994421626,315.801581728791,1.0,313.0,1.0
2003-01-01 07:40:00,6.5,-11.9,15,True,,,False,False,False,False,False,False,False,False,6.689329255852328,290.8041192030346,407.87201506189484,1.0,313.0,1.0
2003-01-01 07:50:00,6.8,-12.0,3,True,,,False,False,False,False,False,False,False,False,6.998960652497832,345.6073769858114,475.1239457981156,1.0,313.0,1.0
2003-01-01 08:00:00,6.3,-12.1,0,True,,,False,False,False,False,False,False,False,False,6.48515906779693,254.66698463341464,363.5262558970931,1.0,313.0,1.0
2003-01-01 08:10:00,6.1,-12.1,0,True,,,False,False,False,False,False,False,False,False,6.279281002152583,230.19101648730717,331.6094736331577,1.0,313.0,1.0
2003-01-01 08:20:00,7.1,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.304942177954291,399.7646252430226,541.5831246136296,1.0,313.0,1.0
2003-01-01 08:30:00,7.8,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.025147744794856,566.5525622575311,724.1466649838768,1.0,313.0,1.0
2003-01-01 08:40:00,8.1,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.333807273440812,643.0474399208172,805.721490766239,1.0,313.0,1.0
2003-01-01 08:50:00,8.2,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.436693782989463,668.5457324752459,832.9130993603598,1.0,313.0,1.0
2003-01-01 09:00:00,8.6,-11.8,0,True,,,False,False,False,False,False,False,False,False,8.849368207324108,790.3714480819115,949.8513436585188,1.0,313.0,1.0
2003-01-01 09:10:00,9.0,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.25978585937868,913.5116597558296,1066.9476923126422,1.0,313.0,1.0
2003-01-01 09:20:00,9.4,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.670099174100937,1032.4324621772398,1183.3992112582853,1.0,313.0,1.0
2003-01-01 09:30:00,9.5,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.772972569570095,1061.0070513627752,1212.4135629689645,1.0,313.0,1.0
2003-01-01 09:40:00,9.7,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.978719360508412,1118.156229733846,1270.4422663903229,1.0,313.0,1.0
2003-01-01 09:50:00,8.6,-11.6,0,True,,,False,False,False,False,False,False,False,False,8.847112010347665,789.694506990644,949.2076276135012,1.0,313.0,1.0
2003-01-01 10:00:00,8.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.156899349830027,882.6419676244419,1037.5931201259837,1.0,313.0,1.0
2003-01-01 10:10:00,8.7,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.951126330732723,820.9025833616665,978.8839757526671,1.0,313.0,1.0
2003-01-01 10:20:00,8.4,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.642466802086767,728.2935069675035,890.8202591926919,1.0,313.0,1.0
2003-01-01 10:30:00,8.2,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.436693782989463,668.5457324752459,832.9130993603598,1.0,313.0,1.0
2003-01-01 10:40:00,8.4,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.642466802086767,728.2935069675035,890.8202591926919,1.0,313.0,1.0
2003-01-01 10:50:00,7.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.128034254343508,592.0508548119598,751.3382735779976,1.0,313.0,1.0
2003-01-01 11:00:00,7.5,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.7164882161489,490.05768459424496,642.5718392015146,1.0,313.0,1.0
2003-01-01 11:10:00,7.6,-11.7,0,True,,,False,False,False,False,False,False,False,False,7.819374725697551,515.5559771486735,669.7634477956351,1.0,313.0,1.0
2003-01-01 11:20:00,8.7,-11.6,0,True,,,False,False,False,False,False,False,False,False,8.949985405816824,820.5602644215707,978.5584582193163,1.0,313.0,1.0
2003-01-01 11:30:00,9.2,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.464352383162618,974.8890515762048,1125.3126112483926,1.0,313.0,1.0
2003-01-01 11:40:00,8.9,-11.7,0,True,,,False,False,False,False,False,False,False,False,9.156899349830027,882.6419676244419,1037.5931201259837,1.0,313.0,1.0
2003-01-01 11:50:00,8.5,-11.7,0,True,,,False,False,False,False,False,False,False,False,8.74535331163542,759.1631990988911,920.1748313793503,1.0,313.0,1.0
2003-01-01 12:00:00,9.2,-11.6,0,True,,,False,False,False,False,False,False,False,False,9.464352383162618,974.8890515762048,1125.3126112483926,1.0,313.0,1.0
2003-01-01 12:10:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,978.2331065864762,1.0,313.0,1.0
2003-01-01 12:20:00,9.5,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.77172736696127,1060.661178138336,1212.0623667604723,1.0,313.0,1.0
2003-01-01 12:30:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,978.2331065864762,1.0,313.0,1.0
2003-01-01 12:40:00,9.0,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.25742592659489,912.8035941522247,1066.2743793821003,1.0,313.0,1.0
2003-01-01 12:50:00,8.3,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.537403910081954,696.7708210016804,860.8447428589784,1.0,313.0,1.0
2003-01-01 13:00:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,978.2331065864762,1.0,313.0,1.0
2003-01-01 13:10:00,9.0,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.25742592659489,912.8035941522247,1066.2743793821003,1.0,313.0,1.0
2003-01-01 13:20:00,8.7,-11.5,0,True,,,False,False,False,False,False,False,False,False,8.948845062375058,820.2181199448481,978.2331065864762,1.0,313.0,1.0
2003-01-01 13:30:00,8.9,-11.5,0,True,,,False,False,False,False,False,False,False,False,9.154565638521612,881.9417694164325,1036.9272884502257,1.0,313.0,1.0
